identificacion|num_pregunta|pregunta|tipo_pregunta|opcion_otro|opcion_unica|tipodato|num_opcion|texto_opcion|derivadas|secuencia_deriv|numero_derivada|pregunta_derivada|cedula|respuestaopcion|respuestaabierta|cual|resp_usuario|respuesta_usuario|otro|fecha_cargue|sem|semestre_cargue
eiofR|1.00000|¿UTILIZA USTED COMPUTADOR EN ALGUNO DE LOS SIGUIENTES LUGARES? INDIQUE CUAL(ES)?|CERRADA|S|N||1.00000|NO UTILIZO|NO_TIENE_DERIVADAS||||JeJHUEqUzNA|2.00000|||0.00000|0|0|06-10-2020 10|20141|20141
eiofR|1.00000|¿UTILIZA USTED COMPUTADOR EN ALGUNO DE LOS SIGUIENTES LUGARES? INDIQUE CUAL(ES)?|CERRADA|S|N||1.00000|NO UTILIZO|NO_TIENE_DERIVADAS||||JeJHUEqUzNA|2.00000|||0.00000|0|0|06-10-2020 10|20141|20141
eiofR|1.00000|¿UTILIZA USTED COMPUTADOR EN ALGUNO DE LOS SIGUIENTES LUGARES? INDIQUE CUAL(ES)?|CERRADA|S|N||1.00000|NO UTILIZO|NO_TIENE_DERIVADAS||||JeJHUEqUzNA|2.00000|||0.00000|0|0|06-10-2020 10|20141|20141
eiofR|1.00000|¿UTILIZA USTED COMPUTADOR EN ALGUNO DE LOS SIGUIENTES LUGARES? INDIQUE CUAL(ES)?|CERRADA|S|N||1.00000|NO UTILIZO|NO_TIENE_DERIVADAS||||JeJHUEqUzNA|2.00000|||0.00000|0|0|06-10-2020 10|20141|20141
