punto|cedula_codif|numero_raiz|textopregunta_raiz|tipo_raiz|opcion_otro_raiz|opcion_unica_raiz|tipodato_raiz|respuestaopcion_raiz|textoopcion_raiz|respuestaabierta_raiz|cual_raiz|clase|derivada|textopregunta_derivada|tipo_derivada|opcion_otro_derivada|opcion_unica_derivada|tipodato_derivada|respuestaopcion_derivada|textoopcion_derivada|respuestaabierta_derivada|cual_derivada|fecharespuesta|respuesta_usuario|otro|institucion_curso_estudios|icetex|colciencias|gobierno_nacional_dpto|gobierno_distrital_mpal|empresa_familiar_trabajal|fecha_actualizacion|identif_relenc|prog_conenc|ced_conenc|fecha_histenc|facultad_dep|nlfac_dep|nprog_dep|nlprog_dep|nfac_dep|sede_principal_dep|tipoprog_dep|codigo_snies_dep|ismovilidad_dep|isudearroba_dep|nivelacad_dep|nlprog_mod_dep|identificacion
19.00000|fxYNuynrfq|890.00000|Su institución|CERRADA|N|S||4.00000|Muy Satisfecho|||NO_ES_DERIVADA|||||||||||2022-01-19 15:00:12|1|0|0|0|0|0|0|0|08-25-2022|ejjutJjkDS|50199|nlWJbCLmzd|2022-01-19 15:00:12|10|FACULTAD DE DERECHO Y CIENCIAS POLÍTICAS|ESP. DERECHO ADMINISTRAT.|ESPECIALIZACIÓN EN DERECHO ADMINISTRATIVO|FACULTAD DE DERECHO|MEDELLIN|ESPECIAL|17706|0|0|POSGRADO|ESPECIALIZACIÓN EN DERECHO ADMINISTRATIVO|qNusEMfOgaZCvmcBZzKZ
19.00000|fxYNuynrfq|961.00000|Buscar, analizar, administrar y compartir información|CERRADA|N|S||5.00000|Muy Alto|||NO_ES_DERIVADA|||||||||||2022-03-01 15:37:53|1|0|0|0|0|0|0|0|08-25-2022|ejjutJjkDS|354|nlWJbCLmzd|2022-03-01 15:37:53|10|FACULTAD DE DERECHO Y CIENCIAS POLÍTICAS|DERECHO - AMALFI|DERECHO - AMALFI|FACULTAD DE DERECHO|AMALFI|PREGRADO|101792|0|0|PREGRADO|DERECHO|qNusEMfOgaZCvmcBZzKZ
19.00000|fxYNuynrfq|891.00000|La formación integral recibida en la institución|CERRADA|N|S||3.00000|Satisfecho|||NO_ES_DERIVADA|||||||||||2022-01-19 15:00:12|1|0|0|0|0|0|0|0|08-25-2022|ejjutJjkDS|50199|nlWJbCLmzd|2022-01-19 15:00:12|10|FACULTAD DE DERECHO Y CIENCIAS POLÍTICAS|ESP. DERECHO ADMINISTRAT.|ESPECIALIZACIÓN EN DERECHO ADMINISTRATIVO|FACULTAD DE DERECHO|MEDELLIN|ESPECIAL|17706|0|0|POSGRADO|ESPECIALIZACIÓN EN DERECHO ADMINISTRATIVO|qNusEMfOgaZCvmcBZzKZ
19.00000|fxYNuynrfq|962.00000|Crear, investigar y/o adoptar nuevas tecnologías|CERRADA|N|S||4.00000|Alto|||NO_ES_DERIVADA|||||||||||2022-03-01 15:37:53|1|0|0|0|0|0|0|0|08-25-2022|ejjutJjkDS|354|nlWJbCLmzd|2022-03-01 15:37:53|10|FACULTAD DE DERECHO Y CIENCIAS POLÍTICAS|DERECHO - AMALFI|DERECHO - AMALFI|FACULTAD DE DERECHO|AMALFI|PREGRADO|101792|0|0|PREGRADO|DERECHO|qNusEMfOgaZCvmcBZzKZ
