cedula|programa|actanro|actafecha|diplomalibro|diplomafolio|diplomafechaexped|diplomafecharegtr|promedprogr|credgrado|semestreinic|semestrefin|nrosemest|fecha_evento|mes|anho|periodo|semestre_grado|dia|messplitted|anhosplitted|fecha_cargue
qbpQpHcCPpn|663|BOScp|1997-05-09 00:00:00|ilvL|HCyD|||3.69|176|19911|19962|12|12-Jun-1997|5|1997|1|19971|12|Jun|1997|2021-10
qbpQpHcCPpn|107|BOScp|1996-08-23 00:00:00|ilvL|HCyD|||3.80|214|19911|19961|10|16-Sep-1996|8|1996|2|19962|16|Sep|1996|2021-10
qbpQpHcCPpn|107|BOScp|1996-08-23 00:00:00|ilvL|HCyD|||3.63|214|19902|19961|11|16-Sep-1996|8|1996|2|19962|16|Sep|1996|2021-10
qbpQpHcCPpn|107|BOScp|1996-08-23 00:00:00|ilvL|HCyD||1996-09-05 00:00:00|3.35|214|19902|19961|11|14-May-2012|8|1996|2|19962|14|May|2012|2021-10
