semestre|materia|grupo|indintens|inddirig|cupomaximo|cupomatric|colillafinal|colillahabil|nrobloque|tipoperiodo|semestre_inicia|semestre_acaba|usuario|evento|tipo_permiso_correc|correc_inicia|correc_acaba|ind_permiso_correc|conseccalendario|sede|horario|nrobloques|nrosesiones|nrohorassesion|indingreso|fecha_cargue|periodo_cargue
19932|2011437|6|N|N|999|0|2006-01-19 14:46:53|2006-01-19 00:00:00|0|SEMESTRE|||icRj|||||N||||||||2020-08-24|2020-08
19932|2011437|7|N|N|999|0|2006-01-19 14:46:53|2006-01-19 00:00:00|0|SEMESTRE|||icRj|||||N||||||||2020-08-24|2020-08
19862|5501330|1|N|N|30|5|2006-01-19 14:46:53|2006-01-19 00:00:00|0|SEMESTRE|||icRj|||||N||||||||2020-08-24|2020-08
19862|5502250|1|N|N|30|10|2006-01-19 14:46:53|2006-01-19 00:00:00|0|SEMESTRE|||icRj|||||N||||||||2020-08-24|2020-08
