cedula|materia|semestre|tipoperiodo|autorizador|comentario|usuario|evento|programa|grupo|periodo_actualizacion
IDFEEDtS|304204|19942|SEMESTRE|kxGw|CARGA INICIAL DESDE SISAR|rHK|1995-10-02 00:00:00|204||2021-06
IDFEEDtS|305170|19951|SEMESTRE|kxGw|CARGA INICIAL DESDE SISAR|rHK|1995-10-02 00:00:00|204||2021-06
IDFEEDtS|304205|19942|SEMESTRE|kxGw|CARGA INICIAL DESDE SISAR|rHK|1995-10-02 00:00:00|204||2021-06
IDFEEDtS|303105|19942|SEMESTRE|kxGw|CARGA INICIAL DESDE SISAR|rHK|1995-10-02 00:00:00|204||2021-06
