programa|version|indversionactual|materia|nivel|nommateria|creditos|periodo_actualizacion
3|1|S|201510|1|HISTORIA DEL ARTE CONTEMPORANEO I|4|2022-07
3|1|S|201518|2|PINTURA IV|4|2022-07
3|1|S|201519|1|ESCULTURA I|4|2022-07
3|1|S|201522|1|ESCULTURA IV|4|2022-07
