cedula|semestre|materia|grupo|indopcional|notafinal|notahabil|notadefin|vecescanc|vecesperd|faltas|tipoperiodo|usuario|evento|programa|version|tipo|indingreso|fecha_cargue|periodo_actualizacion|semestre_cargue
WUEjuyw|19732|709102|10|N|1.2|9.9|1.2|0|1|0|SEMESTRE|tXqW||344|2|R||2022-09-27|2022-09-27|19732
WUEjuyw|19732|708101|30|N|1.9|9.9|1.9|0|1|0|SEMESTRE|tXqW||344|2|R||2022-09-27|2022-09-27|19732
WUEjuyw|19732|709107|13|N|2.6|9.9|2.6|0|1|0|SEMESTRE|tXqW||344|2|R||2022-09-27|2022-09-27|19732
WUEjuyw|19732|1003416|1|N|2.9|3.0|3.0|0|1|0|SEMESTRE|tXqW||344|2|R||2022-09-27|2022-09-27|19732
