individuo|tipoperiodo|sexo|tipoprog|nlfac|nlprog|nlprog_mod|codigoprog|sede_principal|zonal|ismovilidad|isudearroba|nivelacad|ncont|npais|ndpto|nmpio|estrato|estadosemest|semestre
HptQglKaDq|SEMESTRE|MASC|PREGRADO|FACULTAD DE INGENIERÍA|INGENIERÍA ELECTRÓNICA|Ingeniería electrónica|510|MEDELLIN||0|0|PREGRADO|AMERICA|COLOMBIA|ANTIOQUIA|MEDELLIN|2|TERMIN|20181
HptQglKaDq|SEMESTRE|FEME|PREGRADO|FACULTAD DE CIENCIAS SOCIALES Y HUMANAS|HISTORIA|Historia|470|MEDELLIN||0|0|PREGRADO|AMERICA|COLOMBIA|ANTIOQUIA|MEDELLIN|4|TERMIN|20181
HptQglKaDq|SEMESTRE|MASC|PREGRADO|INSTITUTO DE FILOSOFÍA|FILOSOFÍA|Filosofía|467|MEDELLIN||0|0|PREGRADO|AMERICA|COLOMBIA|ANTIOQUIA|MEDELLIN|4|TERMIN|20181
HptQglKaDq|SEMESTRE|FEME|PREGRADO|FACULTAD DE MEDICINA|INSTRUMENTACIÓN QUIRÚRGICA|Instrumentación quirúrgica|810|MEDELLIN||0|0|PREGRADO|AMERICA|COLOMBIA|ANTIOQUIA|ITAGUI|3|TERMIN|20181
