periodo_actualizacion_segsem|porc_eval_total|porc_eval_prog_conf|porc_eval_prog_sin_conf|total_mat|total_ins|total_adm|estado_en_el_Progr_prim|estado_en_la_Univer_prim|nro_estudiantes_prim|marcar_seguimiento_aggr_prog|programa_calend|semestre_calend|tipoperiodo_calend|inimatric_calend|finmatric_calend|iniajus_calend|finajus_calend|iniext_calend|finext_calend|inifinal_calend|finfinal_calend|inihabil_calend|finhabil_calend|inivalid_calend|finvalid_calend|iniclase_calend|finclase_calend|fechrepor_calend|termoficial_calend|fincanclibre_calend|tope_calend|indsemtotal_calend|comentario_calend|ind_semest_cursado_calend|ind_total_niveles_calend|tipocalendario_calend|conseccalendario_calend|publicoferta_calend|tipomatricula_calend|iniprogramacad_calend|finprogramacad_calend|fecha_cargue_calend|calendario_fac_calend|Countigual_calProgFac|count_calFac|restriccion|marcar_calendar|tipoprog_dep|facultad_dep|nlfac_dep|nprog_dep|nlprog_mod_dep|programa_dep|ismovilidad_dep|isudearroba_dep|nivelacad_dep|ensenanza_tipo_dep|area_conocim_dep|sede_principal_dep|semestre|programa|fecha_max_evento|cntd_cancelaciones|semestre_materalum|date_bkp
2022-07-25|96.66666666666667|96.66666666666667|0.0|5||||||1|456|20201|SEMESTRE|2020-08-04 00:00:00|2020-08-04 00:00:00|2020-08-06 00:00:00|2020-08-14 00:00:00|2020-08-06 00:00:00|2020-08-14 00:00:00|2020-11-30 00:00:00|2020-12-04 00:00:00|2020-12-07 00:00:00|2020-12-11 00:00:00|2020-08-04 00:00:00|2020-12-07 00:00:00|2020-08-10 00:00:00|2020-11-27 00:00:00|2020-12-11 00:00:00|2020-12-11 00:00:00|2020-10-02 00:00:00|24|S|CALENDARIO GENERAL APROBADO RESOLUCIÓN VICERRECTORIA DE DOCENCIA 13092 DE JULIO|S|S|PROGRAMA|19910|2020-08-03 07:00:00|MATRIC_PROG|||2022-07-21|0.0|3.0|3.0|15.0|0.0|PREGRADO|2|FACULTAD DE ARTES|MÚSICA INSTRUMENTO|MÚSICA INSTRUMENTO|456|0|0|PREGRADO|PRESENCIAL|BELLAS ARTES|MEDELLIN|||||20201|simKivOsKS
2022-07-25|0.0|0.0|0.0|12||||||1||||||||||||||||||||||||||||||||||||||MAESTRIA|11|INSTITUTO DE ESTUDIOS POLÍTICOS|MAEST EN CIENCIA POLÍTICA|MAESTRÍA EN CIENCIA POLÍTICA|60030|0|0|POSGRADO|PRESENCIAL|CIENCIAS SOCIALES Y HUMANAS|MEDELLIN|||||20201|simKivOsKS
2022-07-25|55.0|55.0|0.0|17||||||1||||||||||||||||||||||||||||||||||||||DOCTORAD|9|FACULTAD DE CIENCIAS SOCIALES Y HUMANAS|DOCTORADO CIENC SOCIALES|DOCTORADO EN CIENCIAS SOCIALES|70030|0|0|POSGRADO|PRESENCIAL|CIENCIAS SOCIALES Y HUMANAS|MEDELLIN|||||20201|simKivOsKS
2022-07-25|40.0|40.0|0.0|15|3.0|2.0|desertor programa|desertor|2.0|1||||||||||||||||||||||||||||||||||||||DOCTORAD|25|FACULTAD DE INGENIERÍA|DOCT INGENIERÍA QUÍMICA|DOCTORADO EN INGENIERÍA QUÍMICA|70038|0|0|POSGRADO|PRESENCIAL|INGENIERIA, ARQUITECTURA, URBANISMO Y AFINES|MEDELLIN|||||20201|simKivOsKS
