materia_segsem|nommateria_segsem|grupo_segsem|sede_segsem|indaprobab_segsem|indpractica_segsem|indproy_segsem|indpifle_segsem|facultad_segsem|nomfacultad_segsem|nro_evaluaciones_segsem|porc_evaluado_segsem|cedula_docente_segsem|nombre_docente_segsem|nromatric_segsem|nrocancel_segsem|semestre_cargue_segsem|periodo_actualizacion_segsem|semestre_materalum|materia_materalum|grupo_materalum|programa_materalum|marcar_seguimiento_fac|marcar_seguimiento_prog|programa_dep|facultad_dep|nlfac_dep|nprog_dep|nlprog_dep|nfac_dep|sede_principal_dep|tipoprog_dep|ensenanza_tipo_dep|area_conocim_dep|titulo_tipo_dep|codigo_snies_dep|ismovilidad_dep|isudearroba_dep|nivelacad_dep|nlprog_mod_dep|total_mat|total_ins|total_adm|estado_en_el_Progr_prim|estado_en_la_Univer_prim|nro_estudiantes_prim|semestre_aggr|codigoprog_aggr|marcar_seguimiento_aggr_fac|marcar_seguimiento_aggr_prog|semestre_segsem
201122|OBJETO Y ESPACIO (ESCULTURA)|2|MEDELLIN|N|N|N|N|2|FACULTAD DE ARTES|3|100|AIasbvkO|SiDgjghFbaagxYNKdfBdtehrubZW|1|3|20172|2020-10-27|20172|201122|2|447|1|1|447|2|FACULTAD DE ARTES|ARTES PLÁSTICAS|ARTES PLÁSTICAS|FACULTAD DE ARTES|MEDELLIN|PREGRADO|PRESENCIAL|BELLAS ARTES|PROFESIONAL|405|0|0|PREGRADO|Artes plásticas|264|250|32|Primiparo programa|primiparo|23|20172|447|1|1|20172
201122|OBJETO Y ESPACIO (ESCULTURA)|2|MEDELLIN|N|N|N|N|2|FACULTAD DE ARTES|3|100|AIasbvkO|SiDgjghFbaagxYNKdfBdtehrubZW|1|3|20172|2020-10-27|20172|201122|2|447|1|1|447|2|FACULTAD DE ARTES|ARTES PLÁSTICAS|ARTES PLÁSTICAS|FACULTAD DE ARTES|MEDELLIN|PREGRADO|PRESENCIAL|BELLAS ARTES|PROFESIONAL|405|0|0|PREGRADO|Artes plásticas|264|250|32|desertor programa|desertor|3|20172|447|2|2|20172
201122|OBJETO Y ESPACIO (ESCULTURA)|2|MEDELLIN|N|N|N|N|2|FACULTAD DE ARTES|3|100|AIasbvkO|SiDgjghFbaagxYNKdfBdtehrubZW|1|3|20172|2020-10-27|20172|201122|2|447|1|1|447|2|FACULTAD DE ARTES|ARTES PLÁSTICAS|ARTES PLÁSTICAS|FACULTAD DE ARTES|MEDELLIN|PREGRADO|PRESENCIAL|BELLAS ARTES|PROFESIONAL|405|0|0|PREGRADO|Artes plásticas|264|250|32|Primiparo programa|antiguo|6|20172|447|3|3|20172
201149|CRITICA ARTISTICA|96|MEDELLIN|N|N|N|N|2|FACULTAD DE ARTES|0|0|AIasbvkO|SiDgjghFbaagxYNKdfBdtehrubZW|2|2|20172|2020-10-27|20172|201149|96|447|1|1|447|2|FACULTAD DE ARTES|ARTES PLÁSTICAS|ARTES PLÁSTICAS|FACULTAD DE ARTES|MEDELLIN|PREGRADO|PRESENCIAL|BELLAS ARTES|PROFESIONAL|405|0|0|PREGRADO|Artes plásticas|264|250|32|Primiparo programa|primiparo|23|20172|447|1|1|20172
