cedula|programa|version|estadoalumn|nro_elect_faltantes|bancoelectivas_faltantes|periodo_actualizacion
wuYHlyJBkA|516|3|GRADUADO|||2021-10-27
wuYHlyJBkA|90316|1|DESERTOR|1.0|9001-ELECTIVAS|2021-10-27
wuYHlyJBkA|514|1|GRADUADO|||2021-10-27
wuYHlyJBkA|533|1|DESERTOR|6.0|9001-INGENIERIA CIVIL -PRACT PROFESIONAL; 9002-INGENIERIA CIVIL -SOCIOHUMANISTICAS; 9003-ING CIVIL -PROFUND ESTRUC Y CONSTR.; 9004-ING CIVIL -PROFUND EN HIDRAULICA; 9005-ING CIVIL -PROFUND EN VIAS Y GEOTEC; 9006-ING CIVIL-PROF CALIDAD RECUR HIDRIC|2021-10-27
