cedula|semestre|tipoperiodo|autorizador|comentario|usuario|evento|programa|actanro|actafecha|periodo_actualizacion
MaQYRdlr|19961|SEMESTRE|MzKubpLQZAhdMYJBTmdZVA|MATRICULA ANTICIPADA CANCELADA POR LA UNIVERSIDAD|WGvtRAOW|1996-05-14 00:00:00|110|WiVD||2021-10
MaQYRdlr|19931|SEMESTRE|MzKubpLQZAhdMYJBTmdZVA|RES.2881 1-DEC-98 C.A.E.|WGvtRAOW|1999-01-19 00:00:00|934|WiVD||2021-10
MaQYRdlr|19982|SEMESTRE|MzKubpLQZAhdMYJBTmdZVA|VICEDECANATO LDV0|WGvtRAOW|1999-01-19 00:00:00|110|WiVD||2021-10
MaQYRdlr|19981|SEMESTRE|MzKubpLQZAhdMYJBTmdZVA|REGLAMENTARIO|WGvtRAOW|1999-01-19 00:00:00|504|WiVD||2021-10
