ced|programa|claseadmision|admitido|semestre|sem_matriculo|estado_alumno|tipoacept|c_admin|tipoprog|facultad|nlfac|nlprog|nlprog_mod|codigoprog|sede_principal|ismovilidad|isudearroba|nivelacad|ensenanza_tipo|semestreaspira
DjTnzmGGxq|50255|20172POSNUEANT2|jF|20172|20172|NORMAL|POSGRADO|CoEJCJlvZx|ESPECIAL_MED|35|FACULTAD DE ODONTOLOGÍA|E-MED_ESPECIALIZACIÓN CLÍNICA EN ENDODONCIA|Especialización clínica en endodoncia|50255|MEDELLIN|0|0|POSGRADO|PRESENCIAL|20172
DjTnzmGGxq|50262|20172POSNUEANT1|jF|20172|20172|NORMAL|POSGRADO|CoEJCJlvZx|ESPECIAL|10|FACULTAD DE DERECHO Y CIENCIAS POLÍTICAS|ESPECIALIZACION EN DERECHO ADMINISTRATIVO -CARMEN DE VIBORAL|Especialización en derecho administrativo|50262|CARMENVI|0|0|POSGRADO|PRESENCIAL|20172
DjTnzmGGxq|60278|20172POSNUEANT1|jF|20172|20172|NORMAL|POSGRADO|CoEJCJlvZx|MAESTRIA|2|FACULTAD DE ARTES|MAESTRÍA EN MÚSICAS DE AMÉRICA LATINA Y EL CARIBE PROFU|Maestría en músicas de américa latina y el caribe|60278|MEDELLIN|0|0|POSGRADO|PRESENCIAL|20172
DjTnzmGGxq|921|20172PRENUEANT1|jF|20172|20172|SOBRESALIE|POR-EXAM|CoEJCJlvZx|PREGRADO|17|CORPORACIÓN AMBIENTAL|GESTIÓN EN ECOLOGÍA Y TURISMO - CARMEN DE VIBORAL|Gestión en ecología y turismo|921|CARMENVI|0|0|PREGRADO|PRESENCIAL|20172
