cedula|programa|version|estadoalumn|nro_oblig|nro_creditos|lengua_ext|ind_proy|periodo_actualizacion
XvsVyjUPnC|90316|1|DESERTOR|13|54|N|N|2022-09-27
XvsVyjUPnC|533|1|DESERTOR|27|103|N|N|2022-09-27
XvsVyjUPnC|762|2|DESERTOR|31|100|N|N|2022-09-27
XvsVyjUPnC|344|4|DESERTOR|20|58|N|N|2022-09-27
