cedula|programa|version|estadoalumn|nro_oblig|nro_creditos|lengua_ext|ind_proy|nro_elect_faltantes|periodo_actualizacion
kMtoOhIanj|90316|1|DESERTOR|13|54|N|N|1.0|2022-08-09
kMtoOhIanj|533|1|DESERTOR|27|103|N|N|6.0|2022-08-09
kMtoOhIanj|762|2|DESERTOR|31|100|N|N||2022-08-09
kMtoOhIanj|344|4|DESERTOR|20|58|N|N||2022-08-09
