materia_segsem|nommateria_segsem|grupo_segsem|sede_segsem|indaprobab_segsem|indpractica_segsem|indproy_segsem|indpifle_segsem|facultad_segsem|nomfacultad_segsem|nro_evaluaciones_segsem|porc_evaluado_segsem|cedula_docente_segsem|nombre_docente_segsem|nromatric_segsem|nrocancel_segsem|semestre_cargue_segsem|periodo_actualizacion_segsem|semestre_materalum|materia_materalum|grupo_materalum|programa_materalum|marcar_seguimiento_fac|marcar_seguimiento_prog|programa_dep|facultad_dep|nlfac_dep|nprog_dep|nlprog_dep|nfac_dep|sede_principal_dep|tipoprog_dep|ensenanza_tipo_dep|area_conocim_dep|titulo_tipo_dep|codigo_snies_dep|ismovilidad_dep|isudearroba_dep|nivelacad_dep|nlprog_mod_dep|total_mat|total_ins|total_adm|estado_en_el_Progr_prim|estado_en_la_Univer_prim|nro_estudiantes_prim|semestre_aggr|codigoprog_aggr|marcar_seguimiento_aggr_fac|marcar_seguimiento_aggr_prog|programa_calend|semestre_calend|tipoperiodo_calend|inimatric_calend|finmatric_calend|iniajus_calend|finajus_calend|iniext_calend|finext_calend|inifinal_calend|finfinal_calend|inihabil_calend|finhabil_calend|inivalid_calend|finvalid_calend|iniclase_calend|finclase_calend|fechrepor_calend|termoficial_calend|fincanclibre_calend|tope_calend|indsemtotal_calend|comentario_calend|ind_semest_cursado_calend|ind_total_niveles_calend|usuario_calend|evento_calend|tipocalendario_calend|conseccalendario_calend|publicoferta_calend|tipomatricula_calend|iniprogramacad_calend|finprogramacad_calend|fecha_cargue_calend|periodo_cargue_calend|tipoprog_calend|facultad_calend|nlfac_calend|nlprog_calend|nlprog_mod_calend|codigoprog_calend|ismovilidad_calend|isudearroba_calend|nivelacad_calend|ensenanza_tipo_calend|area_conocim_calend|sede_principal_calend|calendario_fac_calend|Countigual_calProgFac|count_calFac|restriccion|marcar_calendar|Countigual_calProgFac_segsem|count_calFac_segsem|restriccion_segsem|marcar_calendar_segsem|marcar_seguimiento_aggr_cal_fac|marcar_seguimiento_aggr_cal_prog|semestre_segsem
203002|MÚSICAS Y CONTEXTOS I|2|MEDELLIN|N|N|N|N|2|FACULTAD DE ARTES|4|100|FnXmumjQ|qcanaKHuWnXKyWcZRkEoXQCHupgMQBr|1|0|20192|2020-10-27|20192|203002|2|1418|1|1|1418|2|FACULTAD DE ARTES|LICENC EN MÚSICA|LICENCIATURA EN MÚSICA|FACULTAD DE ARTES|MEDELLIN|PREGRADO|PRESENCIAL|CIENCIAS DE LA EDUCACION|PROFESIONAL|101706|0|0|PREGRADO|Licenciatura en música|178||||||20192|1418|1|1|1418|20192|SEMESTRE|2019-10-28 00:00:00|2019-10-28 00:00:00|2019-10-31 00:00:00|2019-11-08 00:00:00|2019-10-31 00:00:00|2019-11-08 00:00:00|2020-06-30 00:00:00|2020-07-03 00:00:00|2020-07-06 00:00:00|2020-07-10 00:00:00|2019-10-28 00:00:00|2020-07-06 00:00:00|2019-11-05 00:00:00|2020-06-26 00:00:00|2020-07-10 00:00:00|2020-07-10 00:00:00|2020-03-27 00:00:00|24|S|CALENDARIO GENERAL REPROGRAMACIÓN APROBADA RESOLUCIÓN VICEDOCENCIA 13014 MAYO|S|S|XGhvjGpPFxi|2019-09-12 13:48:07|PROGRAMA|19713|2019-10-25 08:00:00|MATRIC_PROG|||2020-10-22|2020-10-22|PREGRADO|2|FACULTAD DE ARTES|LICENCIATURA EN MÚSICA|Licenciatura en música|1418|0|0|PREGRADO|PRESENCIAL|CIENCIAS DE LA EDUCACION|MEDELLIN|0|9|10|20|0|2725|2725|20|0|1|1|20192
203564|PRACTICA ESPECIFICA V|33|MEDELLIN|N|N|N|N|2|FACULTAD DE ARTES|3|100|FnXmumjQ|qcanaKHuWnXKyWcZRkEoXQCHupgMQBr|1|0|20192|2020-10-27|20192|203564|33|452|1|1|452|2|FACULTAD DE ARTES|MÚSICA|MÚSICA|FACULTAD DE ARTES|MEDELLIN|PREGRADO|PRESENCIAL|BELLAS ARTES|PROFESIONAL|103319|0|0|PREGRADO|Música|233|88.0|32.0|Primiparo programa|primiparo|30.0|20192|452|1|1|452|20192|SEMESTRE|2019-10-28 00:00:00|2019-10-28 00:00:00|2019-10-31 00:00:00|2019-11-08 00:00:00|2019-10-31 00:00:00|2019-11-08 00:00:00|2020-06-30 00:00:00|2020-07-03 00:00:00|2020-07-06 00:00:00|2020-07-10 00:00:00|2019-10-28 00:00:00|2020-07-06 00:00:00|2019-11-05 00:00:00|2020-06-26 00:00:00|2020-07-10 00:00:00|2020-07-10 00:00:00|2020-03-27 00:00:00|24|S|CALENDARIO GENERAL REPROGRAMACIÓN APROBADA RESOLUCIÓN VICEDOCENCIA 13014 MAYO|S|S|XGhvjGpPFxi|2019-09-12 13:48:07|PROGRAMA|19713|2019-10-25 08:00:00|MATRIC_PROG|||2020-10-22|2020-10-22|PREGRADO|2|FACULTAD DE ARTES|MÚSICA|Música|452|0|0|PREGRADO|PRESENCIAL|BELLAS ARTES|MEDELLIN|0|2|3|20|0|1606|1606|20|0|1|1|20192
203564|PRACTICA ESPECIFICA V|33|MEDELLIN|N|N|N|N|2|FACULTAD DE ARTES|3|100|FnXmumjQ|qcanaKHuWnXKyWcZRkEoXQCHupgMQBr|1|0|20192|2020-10-27|20192|203564|33|452|1|1|452|2|FACULTAD DE ARTES|MÚSICA|MÚSICA|FACULTAD DE ARTES|MEDELLIN|PREGRADO|PRESENCIAL|BELLAS ARTES|PROFESIONAL|103319|0|0|PREGRADO|Música|233|88.0|32.0|Primiparo programa|antiguo|1.0|20192|452|2|2|452|20192|SEMESTRE|2019-10-28 00:00:00|2019-10-28 00:00:00|2019-10-31 00:00:00|2019-11-08 00:00:00|2019-10-31 00:00:00|2019-11-08 00:00:00|2020-06-30 00:00:00|2020-07-03 00:00:00|2020-07-06 00:00:00|2020-07-10 00:00:00|2019-10-28 00:00:00|2020-07-06 00:00:00|2019-11-05 00:00:00|2020-06-26 00:00:00|2020-07-10 00:00:00|2020-07-10 00:00:00|2020-03-27 00:00:00|24|S|CALENDARIO GENERAL REPROGRAMACIÓN APROBADA RESOLUCIÓN VICEDOCENCIA 13014 MAYO|S|S|XGhvjGpPFxi|2019-09-12 13:48:07|PROGRAMA|19713|2019-10-25 08:00:00|MATRIC_PROG|||2020-10-22|2020-10-22|PREGRADO|2|FACULTAD DE ARTES|MÚSICA|Música|452|0|0|PREGRADO|PRESENCIAL|BELLAS ARTES|MEDELLIN|0|2|3|20|0|1607|1607|20|0|2|2|20192
203564|PRACTICA ESPECIFICA V|33|MEDELLIN|N|N|N|N|2|FACULTAD DE ARTES|3|100|FnXmumjQ|qcanaKHuWnXKyWcZRkEoXQCHupgMQBr|1|0|20192|2020-10-27|20192|203564|33|452|1|1|452|2|FACULTAD DE ARTES|MÚSICA|MÚSICA|FACULTAD DE ARTES|MEDELLIN|PREGRADO|PRESENCIAL|BELLAS ARTES|PROFESIONAL|103319|0|0|PREGRADO|Música|233|88.0|32.0|desertor programa|desertor|1.0|20192|452|3|3|452|20192|SEMESTRE|2019-10-28 00:00:00|2019-10-28 00:00:00|2019-10-31 00:00:00|2019-11-08 00:00:00|2019-10-31 00:00:00|2019-11-08 00:00:00|2020-06-30 00:00:00|2020-07-03 00:00:00|2020-07-06 00:00:00|2020-07-10 00:00:00|2019-10-28 00:00:00|2020-07-06 00:00:00|2019-11-05 00:00:00|2020-06-26 00:00:00|2020-07-10 00:00:00|2020-07-10 00:00:00|2020-03-27 00:00:00|24|S|CALENDARIO GENERAL REPROGRAMACIÓN APROBADA RESOLUCIÓN VICEDOCENCIA 13014 MAYO|S|S|XGhvjGpPFxi|2019-09-12 13:48:07|PROGRAMA|19713|2019-10-25 08:00:00|MATRIC_PROG|||2020-10-22|2020-10-22|PREGRADO|2|FACULTAD DE ARTES|MÚSICA|Música|452|0|0|PREGRADO|PRESENCIAL|BELLAS ARTES|MEDELLIN|0|2|3|20|0|1608|1608|20|0|3|3|20192
