idadmision|tipoinsc|programa|idcupoadic|nrocupos|cuposbase|clase|elemento|puntminimo|periodo_cargue|periodo_actualizacion|programa_dep|facultad|nlfac|nprog|nlprog|nfac|sede_principal|tipoprog|ensenanza_tipo|area_conocim|titulo_tipo|codigo_snies|ismovilidad|isudearroba|nivelacad|nlprog_mod|fecha_cargue
19971PRENUEANT3|ABELLNAL|980.00000|N|30.00000|0.00000|CT|TOTAL|44.00000|2022|2022|980|70|FACULTAD NACIONAL DE SALUD PÚBLICA|TEC SANEAMIENTO AMBIENTAL|TEC SANEAMIENTO AMBIENTAL|FAC DE SALUD PÚBLICA|MEDELLIN|TECNOLOGO|PRESENCIAL|INGENIERIA, ARQUITECTURA, URBANISMO Y AFINES|TECNOLOGIA|402|0|0|PREGRADO|TECNOLOGÍA SANEAMIENTO AMBIENTAL|2022-09-14
19972PRENUEANT1|NORMAL|316.00000|N|40.00000|0.00000|CT|TOTAL|53.00000|2022|2022|316|9|FACULTAD DE CIENCIAS SOCIALES Y HUMANAS|TRABAJO SOCIAL|TRABAJO SOCIAL|FAC CCIAS SOCIALES Y HUM.|MEDELLIN|PREGRADO|PRESENCIAL|CIENCIAS SOCIALES Y HUMANAS|PROFESIONAL|435|0|0|PREGRADO|TRABAJO SOCIAL|2022-09-14
19972PRENUEANT1|NORMAL|628.00000|N|40.00000|0.00000|CT|TOTAL|53.00000|2022|2022|628|20|FACULTAD DE EDUCACIÓN|LIC. EN EDUC ESPAÑOL LIT|LICENCIATURA EN EDUCACIÓN ESPAÑOL Y LITERATURA|FACULTAD DE EDUCACIÓN|MEDELLIN|PREGRADO|PRESENCIAL|CIENCIAS DE LA EDUCACION|PROFESIONAL|421|0|0|PREGRADO|LICENCIATURA EN EDUCACIÓN ESPAÑOL Y LITERATURA|2022-09-14
19972PRENUEANT1|NORMAL|634.00000|N|40.00000|0.00000|CT|TOTAL|53.00000|2022|2022|634|20|FACULTAD DE EDUCACIÓN|LIC. MATEMÁTICAS Y FÍSICA|LICENCIATURA EN MATEMÁTICAS Y FÍSICA|FACULTAD DE EDUCACIÓN|MEDELLIN|PREGRADO|PRESENCIAL|CIENCIAS DE LA EDUCACION|PROFESIONAL|10749|0|0|PREGRADO|LICENCIATURA EN MATEMÁTICAS Y FÍSICA|2022-09-14
